QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,TORONTO_ACTION,PHILADELPHIA_SCORE,TORONTO_SCORE
1,5:15.0,,F. VanVleet makes free throw 2 of 2,7,8
1,4:56.0,Turnover by G. Monroe (bad pass; steal by K. Leonard),,7,8
1,4:53.0,,K. Leonard makes 2-pt dunk at rim,7,10
1,4:27.0,G. Monroe misses 2-pt hook shot from 4 ft,,7,10
1,4:25.0,,Defensive rebound by P. Siakam,7,10
1,4:22.0,,Shooting foul by J. Ennis (drawn by F. VanVleet),7,10
1,4:22.0,,F. VanVleet makes free throw 1 of 2,7,11
1,4:22.0,J. Embiid enters the game for J. Butler,,7,11
1,4:22.0,M. Scott enters the game for G. Monroe,,7,11
1,4:22.0,,M. Gasol enters the game for P. Siakam,7,11
1,4:22.0,,F. VanVleet makes free throw 2 of 2,7,12
1,4:01.0,Turnover by J. Embiid (lost ball; steal by D. Green),,7,12
1,3:57.0,,D. Green makes 2-pt dunk from 1 ft (assist by K. Leonard),7,14
1,3:56.0,Philadelphia full timeout,,7,14
1,3:56.0,J. Redick enters the game for J. Ennis,,7,14
1,3:43.0,M. Scott misses 3-pt jump shot from 26 ft,,7,14
1,3:40.0,,Defensive rebound by K. Leonard,7,14
1,3:22.0,,K. Leonard misses 2-pt jump shot from 15 ft (block by B. Simmons),7,14
1,3:19.0,Defensive rebound by J. Embiid,,7,14
1,3:09.0,Turnover by J. Embiid (traveling),,7,14
1,2:54.0,,S. Ibaka misses 2-pt jump shot from 19 ft,7,14
1,2:51.0,Defensive rebound by T. Harris,,7,14
1,2:39.0,M. Scott makes 2-pt jump shot from 11 ft (assist by T. Harris),,9,14
1,2:13.0,,M. Gasol misses 3-pt jump shot from 26 ft,9,14
1,2:10.0,Defensive rebound by B. Simmons,,9,14
1,2:06.0,Personal foul by S. Ibaka (drawn by B. Simmons),,9,14
1,2:06.0,J. Butler enters the game for T. Harris,,9,14
1,1:54.0,J. Embiid makes 2-pt layup from 1 ft (assist by J. Redick),,11,14
1,1:46.0,,Personal foul by B. Simmons (drawn by K. Leonard),11,14
1,1:46.0,,P. Siakam enters the game for D. Green,11,14
1,1:35.0,,Turnover by K. Leonard (bad pass; steal by J. Redick),11,14
1,1:31.0,J. Redick misses 3-pt jump shot from 28 ft,,11,14
1,1:29.0,,Defensive rebound by M. Gasol,11,14
1,1:17.0,,Shooting foul by B. Simmons (drawn by K. Leonard),11,14
1,1:17.0,,K. Leonard makes free throw 1 of 2,11,15
1,1:17.0,J. Ennis enters the game for B. Simmons,,11,15
1,1:17.0,,K. Leonard makes free throw 2 of 2,11,16
1,1:00.0,Turnover by J. Redick (lost ball; steal by F. VanVleet),,11,16
1,0:54.0,,F. VanVleet misses 2-pt layup from 1 ft,11,16
1,0:54.0,,Offensive rebound by Team,11,16
1,0:47.0,,K. Leonard misses 2-pt jump shot from 13 ft,11,16
1,0:45.0,,Offensive rebound by S. Ibaka,11,16
1,0:45.0,,Shooting foul by M. Scott (drawn by S. Ibaka),11,16
1,0:45.0,,S. Ibaka makes free throw 1 of 2,11,17
1,0:45.0,,S. Ibaka makes free throw 2 of 2,11,18
1,0:31.0,J. Redick misses 3-pt jump shot from 26 ft,,11,18
1,0:29.0,,Defensive rebound by P. Siakam,11,18
1,0:24.0,,P. Siakam misses 2-pt jump shot from 20 ft,11,18
1,0:21.0,Defensive rebound by M. Scott,,11,18
1,0:03.0,J. Butler makes 2-pt layup from 4 ft,,13,18
1,0:00.0,,F. VanVleet misses 3-pt jump shot from 26 ft,13,18
1,0:00.0,,Offensive rebound by Team,13,18
2,11:43.0,,K. Lowry misses 3-pt jump shot from 27 ft,13,18
2,11:40.0,Defensive rebound by M. Scott,,13,18
2,11:19.0,J. Embiid misses 3-pt jump shot from 27 ft,,13,18
2,11:16.0,,Defensive rebound by S. Ibaka,13,18
2,11:06.0,,S. Ibaka makes 3-pt jump shot from 25 ft (assist by D. Green),13,21
2,10:47.0,J. Ennis misses 2-pt jump shot from 10 ft,,13,21
2,10:45.0,,Defensive rebound by M. Gasol,13,21
2,10:38.0,,Turnover by K. Lowry (out of bounds lost ball),13,21
2,10:24.0,J. Embiid misses 2-pt jump shot from 14 ft,,13,21
2,10:21.0,Offensive rebound by J. Ennis,,13,21
2,10:08.0,M. Scott misses 2-pt jump shot from 6 ft,,13,21
2,10:04.0,Offensive rebound by J. Embiid,,13,21
2,10:04.0,J. Embiid makes 2-pt layup from 1 ft,,15,21
2,9:47.0,,Shooting foul by J. Embiid (drawn by P. Siakam),15,21
2,9:47.0,,P. Siakam makes free throw 1 of 2,15,22
2,9:47.0,T. Harris enters the game for M. Scott,,15,22
2,9:47.0,,K. Leonard enters the game for S. Ibaka,15,22
2,9:47.0,,P. Siakam misses free throw 2 of 2,15,22
2,9:45.0,Defensive rebound by J. Ennis,,15,22
2,9:23.0,J. Butler misses 3-pt jump shot from 23 ft,,15,22
2,9:21.0,Offensive rebound by Team,,15,22
2,9:12.0,J. Ennis makes 3-pt jump shot from 23 ft (assist by J. Embiid),,18,22
2,8:53.0,,P. Siakam makes 2-pt layup at rim (assist by K. Lowry),18,24
2,8:39.0,J. Redick makes 3-pt jump shot from 27 ft,,21,24
2,8:19.0,,K. Leonard makes 2-pt hook shot from 5 ft,21,26
2,8:19.0,,Shooting foul by T. Harris (drawn by K. Leonard),21,26
2,8:19.0,B. Simmons enters the game for J. Butler,,21,26
2,8:19.0,,F. VanVleet enters the game for K. Lowry,21,26
2,8:19.0,,K. Leonard makes free throw 1 of 1,21,27
2,8:07.0,Turnover by J. Embiid (lost ball; steal by K. Leonard),,21,27
2,8:04.0,,K. Leonard makes 2-pt dunk from 1 ft,21,29
2,7:48.0,B. Simmons makes 2-pt layup from 1 ft (assist by J. Embiid),,23,29
2,7:32.0,,P. Siakam makes 2-pt jump shot from 16 ft,23,31
2,7:12.0,B. Simmons makes 2-pt hook shot from 6 ft,,25,31
2,7:05.0,,Offensive foul by F. VanVleet (drawn by B. Simmons),25,31
2,7:05.0,,Turnover by F. VanVleet (offensive foul),25,31
2,7:05.0,J. Butler enters the game for J. Redick,,25,31
2,6:49.0,Shooting foul by P. Siakam (drawn by T. Harris),,25,31
2,6:49.0,,Toronto full timeout,25,31
2,6:49.0,T. Harris makes free throw 1 of 2,,26,31
2,6:49.0,T. Harris makes free throw 2 of 2,,27,31
2,6:37.0,,Turnover by P. Siakam (out of bounds lost ball),27,31
2,6:16.0,T. Harris misses 3-pt jump shot from 23 ft,,27,31
2,6:13.0,,Defensive rebound by P. Siakam,27,31
2,6:02.0,,Turnover by K. Leonard (traveling),27,31
2,6:02.0,,K. Lowry enters the game for F. VanVleet,27,31
2,5:47.0,Shooting foul by D. Green (drawn by B. Simmons),,27,31
2,5:47.0,B. Simmons makes free throw 1 of 2,,28,31
2,5:47.0,B. Simmons makes free throw 2 of 2,,29,31
2,5:27.0,,Shooting foul by J. Embiid (drawn by P. Siakam),29,31
2,5:27.0,,P. Siakam makes free throw 1 of 2,29,32
2,5:27.0,,P. Siakam makes free throw 2 of 2,29,33
2,5:03.0,Shooting foul by M. Gasol (drawn by J. Embiid),,29,33
2,5:03.0,J. Embiid makes free throw 1 of 3,,30,33
2,5:03.0,J. Embiid makes free throw 2 of 3,,31,33
2,5:03.0,J. Embiid makes free throw 3 of 3,,32,33
2,4:42.0,,K. Leonard misses 2-pt jump shot from 14 ft,32,33
2,4:39.0,Defensive rebound by T. Harris,,32,33
2,4:29.0,J. Ennis makes 2-pt layup from 2 ft,,34,33
2,4:27.0,,Toronto full timeout,34,33
2,4:27.0,J. Redick enters the game for J. Ennis,,34,33
2,4:27.0,,S. Ibaka enters the game for P. Siakam,34,33
2,4:05.0,,M. Gasol misses 2-pt jump shot from 7 ft,34,33
2,4:00.0,,Offensive rebound by K. Leonard,34,33
2,4:00.0,,K. Leonard misses 2-pt layup at rim (block by J. Embiid),34,33
2,3:59.0,Defensive rebound by B. Simmons,,34,33
2,3:50.0,T. Harris makes 3-pt jump shot from 27 ft (assist by B. Simmons),,37,33
2,3:38.0,,S. Ibaka makes 3-pt jump shot from 25 ft (assist by K. Lowry),37,36
2,3:11.0,T. Harris makes 2-pt hook shot from 4 ft (assist by J. Butler),,39,36
2,3:01.0,,K. Lowry misses 2-pt layup from 2 ft,39,36
2,2:59.0,Defensive rebound by B. Simmons,,39,36
2,2:54.0,J. Butler misses 3-pt jump shot from 25 ft,,39,36
2,2:53.0,,Defensive rebound by D. Green,39,36
2,2:39.0,,K. Lowry makes 3-pt jump shot from 24 ft (assist by S. Ibaka),39,39
2,2:37.0,Philadelphia full timeout,,39,39
2,2:17.0,Offensive foul by J. Butler (drawn by M. Gasol),,39,39
2,2:17.0,Turnover by J. Butler (offensive foul),,39,39
2,1:59.0,,K. Leonard makes 2-pt layup at rim,39,41
2,1:41.0,T. Harris misses 2-pt jump shot from 7 ft,,39,41
2,1:39.0,,Defensive rebound by K. Leonard,39,41
2,1:35.0,,K. Leonard misses 3-pt jump shot from 27 ft,39,41
2,1:32.0,Defensive rebound by J. Redick,,39,41
2,1:20.0,J. Embiid misses 3-pt jump shot from 26 ft,,39,41
2,1:18.0,,Defensive rebound by K. Leonard,39,41
2,0:59.0,,K. Leonard misses 2-pt jump shot from 16 ft,39,41
2,0:57.0,Defensive rebound by J. Redick,,39,41
2,0:40.0,J. Redick misses 3-pt jump shot from 27 ft,,39,41
2,0:37.0,Offensive rebound by T. Harris,,39,41
2,0:35.0,Shooting foul by K. Leonard (drawn by T. Harris),,39,41
2,0:35.0,T. Harris misses free throw 1 of 2,,39,41
2,0:35.0,Offensive rebound by Team,,39,41
2,0:35.0,J. Ennis enters the game for J. Embiid,,39,41
2,0:35.0,G. Monroe enters the game for B. Simmons,,39,41
2,0:35.0,,P. Siakam enters the game for M. Gasol,39,41
2,0:35.0,T. Harris makes free throw 2 of 2,,40,41
2,0:30.0,,K. Lowry makes 2-pt layup from 1 ft,40,43
2,0:30.0,,Shooting foul by G. Monroe (drawn by K. Lowry),40,43
2,0:30.0,J. Embiid enters the game for G. Monroe,,40,43
2,0:30.0,,M. Gasol enters the game for S. Ibaka,40,43
2,0:30.0,,K. Lowry makes free throw 1 of 1,40,44
2,0:11.0,J. Ennis misses 2-pt layup from 4 ft (block by M. Gasol),,40,44
2,0:08.0,,Defensive rebound by M. Gasol,40,44
2,0:00.0,,K. Lowry misses 2-pt jump shot from 7 ft,40,44
2,0:00.0,Defensive rebound by J. Embiid,,40,44
3,11:45.0,,K. Leonard makes 2-pt jump shot from 2 ft,40,46
3,11:30.0,J. Butler misses 2-pt jump shot from 16 ft,,40,46
3,11:28.0,,Defensive rebound by M. Gasol,40,46
3,11:14.0,,K. Leonard misses 3-pt jump shot from 26 ft,40,46
3,11:11.0,Defensive rebound by J. Embiid,,40,46
3,11:04.0,Turnover by B. Simmons (bad pass; steal by P. Siakam),,40,46
3,10:58.0,,M. Gasol misses 3-pt jump shot from 27 ft,40,46
3,10:54.0,Defensive rebound by J. Embiid,,40,46
3,10:33.0,J. Butler misses 2-pt jump shot from 7 ft,,40,46
3,10:30.0,Offensive rebound by B. Simmons,,40,46
3,10:30.0,B. Simmons misses 2-pt layup at rim,,40,46
3,10:29.0,,Defensive rebound by P. Siakam,40,46
3,10:22.0,,P. Siakam misses 2-pt hook shot from 3 ft,40,46
3,10:19.0,Defensive rebound by J. Butler,,40,46
3,10:14.0,Shooting foul by M. Gasol (drawn by B. Simmons),,40,46
3,10:14.0,B. Simmons makes free throw 1 of 2,,41,46
3,10:14.0,B. Simmons misses free throw 2 of 2,,41,46
3,10:12.0,,Defensive rebound by M. Gasol,41,46
3,9:59.0,,K. Leonard makes 2-pt jump shot from 17 ft,41,48
3,9:42.0,J. Embiid misses 2-pt jump shot from 8 ft,,41,48
3,9:38.0,,Defensive rebound by D. Green,41,48
3,9:28.0,,M. Gasol makes 2-pt jump shot from 8 ft (assist by K. Lowry),41,50
3,9:27.0,Philadelphia full timeout,,41,50
3,9:05.0,J. Redick makes 3-pt jump shot from 25 ft (assist by T. Harris),,44,50
3,8:44.0,,K. Leonard misses 2-pt dunk from 1 ft,44,50
3,8:43.0,,Offensive rebound by M. Gasol,44,50
3,8:41.0,,D. Green misses 3-pt jump shot from 27 ft,44,50
3,8:41.0,Defensive rebound by B. Simmons,,44,50
3,8:34.0,T. Harris makes 3-pt jump shot from 25 ft (assist by B. Simmons),,47,50
3,8:16.0,,Personal foul by J. Butler (drawn by K. Leonard),47,50
3,8:02.0,,K. Leonard misses 2-pt jump shot from 10 ft,47,50
3,7:59.0,Defensive rebound by J. Butler,,47,50
3,7:50.0,J. Embiid makes 2-pt jump shot from 2 ft (assist by B. Simmons),,49,50
3,7:50.0,Shooting foul by P. Siakam (drawn by J. Embiid),,49,50
3,7:50.0,J. Embiid makes free throw 1 of 1,,50,50
3,7:38.0,,K. Lowry misses 3-pt jump shot from 29 ft,50,50
3,7:36.0,Defensive rebound by T. Harris,,50,50
3,7:15.0,J. Butler makes 2-pt jump shot from 14 ft (assist by T. Harris),,52,50
3,7:06.0,,Toronto full timeout,52,50
3,6:52.0,,K. Leonard misses 2-pt layup from 3 ft (block by B. Simmons),52,50
3,6:48.0,,Offensive rebound by K. Leonard,52,50
3,6:48.0,,K. Leonard misses 2-pt layup from 1 ft,52,50
3,6:46.0,Defensive rebound by J. Embiid,,52,50
3,6:28.0,J. Embiid misses 2-pt jump shot from 11 ft,,52,50
3,6:26.0,,Defensive rebound by P. Siakam,52,50
3,6:19.0,,P. Siakam misses 2-pt layup from 3 ft (block by J. Embiid),52,50
3,6:15.0,,Offensive rebound by P. Siakam,52,50
3,6:07.0,,K. Leonard misses 2-pt jump shot from 4 ft,52,50
3,6:07.0,Defensive rebound by Team,,52,50
3,5:51.0,J. Redick makes 3-pt jump shot from 29 ft (assist by J. Embiid),,55,50
3,5:35.0,,K. Lowry misses 3-pt jump shot from 26 ft,55,50
3,5:32.0,,Offensive rebound by K. Leonard,55,50
3,5:29.0,,K. Leonard misses 2-pt hook shot from 2 ft,55,50
3,5:27.0,Defensive rebound by J. Embiid,,55,50
3,5:15.0,T. Harris misses 3-pt jump shot from 26 ft,,55,50
3,5:11.0,,Defensive rebound by P. Siakam,55,50
3,5:02.0,,Turnover by K. Leonard (bad pass; steal by B. Simmons),55,50
3,4:59.0,Shooting foul by K. Lowry (drawn by J. Butler),,55,50
3,4:59.0,J. Butler makes free throw 1 of 2,,56,50
3,4:59.0,J. Ennis enters the game for J. Embiid,,56,50
3,4:59.0,M. Scott enters the game for J. Redick,,56,50
3,4:59.0,,S. Ibaka enters the game for M. Gasol,56,50
3,4:59.0,J. Butler makes free throw 2 of 2,,57,50
3,4:42.0,,S. Ibaka makes 2-pt layup from 2 ft (assist by K. Lowry),57,52
3,4:24.0,Turnover by J. Ennis (lost ball; steal by K. Leonard),,57,52
3,4:24.0,,Personal foul by M. Scott (drawn by K. Leonard),57,52
3,4:10.0,,K. Leonard makes 2-pt layup from 1 ft (assist by S. Ibaka),57,54
3,3:52.0,Shooting foul by D. Green (drawn by J. Ennis),,57,54
3,3:52.0,J. Ennis misses free throw 1 of 2,,57,54
3,3:52.0,Offensive rebound by Team,,57,54
3,3:52.0,J. Embiid enters the game for T. Harris,,57,54
3,3:52.0,,M. Gasol enters the game for D. Green,57,54
3,3:52.0,,F. VanVleet enters the game for P. Siakam,57,54
3,3:52.0,J. Ennis makes free throw 2 of 2,,58,54
3,3:27.0,,K. Leonard misses 2-pt jump shot from 14 ft,58,54
3,3:24.0,Defensive rebound by B. Simmons,,58,54
3,3:23.0,Turnover by B. Simmons (bad pass),,58,54
3,3:17.0,,Personal foul by B. Simmons (drawn by K. Leonard),58,54
3,3:17.0,J. Redick enters the game for J. Ennis,,58,54
3,2:58.0,,F. VanVleet misses 3-pt jump shot from 25 ft,58,54
3,2:56.0,,Offensive rebound by K. Lowry,58,54
3,2:54.0,,K. Leonard misses 2-pt jump shot from 12 ft,58,54
3,2:51.0,,Offensive rebound by K. Lowry,58,54
3,2:49.0,,K. Leonard makes 3-pt jump shot from 24 ft (assist by S. Ibaka),58,57
3,2:28.0,Personal foul by F. VanVleet (drawn by J. Redick),,58,57
3,2:28.0,J. Redick makes free throw 1 of 2,,59,57
3,2:28.0,T. Harris enters the game for J. Butler,,59,57
3,2:28.0,J. Redick makes free throw 2 of 2,,60,57
3,2:05.0,,M. Gasol makes 2-pt layup from 3 ft (assist by K. Leonard),60,59
3,1:49.0,J. Redick misses 2-pt jump shot from 19 ft,,60,59
3,1:48.0,,Defensive rebound by S. Ibaka,60,59
3,1:42.0,,K. Lowry makes 2-pt layup from 2 ft,60,61
3,1:28.0,Turnover by B. Simmons (bad pass; steal by F. VanVleet),,60,61
3,1:24.0,,F. VanVleet misses 2-pt layup from 1 ft (block by J. Embiid),60,61
3,1:20.0,Defensive rebound by B. Simmons,,60,61
3,1:19.0,Turnover by B. Simmons (lost ball; steal by K. Lowry),,60,61
3,1:18.0,,S. Ibaka makes 2-pt layup from 1 ft (assist by K. Lowry),60,63
3,1:06.0,J. Embiid makes 2-pt dunk at rim (assist by J. Redick),,62,63
3,0:47.0,,Shooting foul by T. Harris (drawn by K. Leonard),62,63
3,0:47.0,,K. Leonard makes free throw 1 of 2,62,64
3,0:47.0,J. Butler enters the game for M. Scott,,62,64
3,0:47.0,,K. Leonard makes free throw 2 of 2,62,65
3,0:27.0,Personal foul by M. Gasol (drawn by J. Embiid),,62,65
3,0:27.0,J. Embiid makes free throw 1 of 2,,63,65
3,0:27.0,J. Ennis enters the game for J. Redick,,63,65
3,0:27.0,J. Embiid makes free throw 2 of 2,,64,65
3,0:10.0,,K. Leonard misses 2-pt jump shot from 19 ft,64,65
3,0:07.0,,Offensive rebound by S. Ibaka,64,65
3,0:07.0,,S. Ibaka makes 2-pt layup from 1 ft,64,67
3,0:00.0,Offensive foul by J. Embiid (drawn by K. Lowry),,64,67
3,0:00.0,Turnover by J. Embiid (offensive foul),,64,67
4,12:00.0,J. Embiid misses 3-pt jump shot from 25 ft,,64,67
4,11:38.0,,Defensive rebound by S. Ibaka,64,67
4,11:17.0,,P. Siakam misses 3-pt jump shot from 23 ft,64,67
4,11:14.0,Defensive rebound by T. Harris,,64,67
4,11:08.0,T. Harris makes 2-pt jump shot from 17 ft,,66,67
4,10:55.0,,M. Gasol makes 3-pt jump shot from 26 ft (assist by P. Siakam),66,70
4,10:36.0,Personal foul by F. VanVleet (drawn by J. Embiid),,66,70
4,10:22.0,Turnover by Team (shot clock),,66,70
4,10:14.0,,K. Lowry misses 3-pt jump shot from 28 ft,66,70
4,10:11.0,Defensive rebound by J. Redick,,66,70
4,10:03.0,B. Simmons makes 2-pt jump shot from 3 ft,,68,70
4,9:37.0,,S. Ibaka makes 3-pt jump shot from 23 ft,68,73
4,9:30.0,Offensive foul by B. Simmons (drawn by K. Lowry),,68,73
4,9:30.0,Turnover by B. Simmons (offensive foul),,68,73
4,9:30.0,,K. Leonard enters the game for F. VanVleet,68,73
4,9:10.0,,K. Lowry misses 2-pt layup from 3 ft (block by J. Redick),68,73
4,9:10.0,Defensive rebound by Team,,68,73
4,8:58.0,J. Butler makes 3-pt jump shot from 25 ft,,71,73
4,8:37.0,,K. Leonard makes 2-pt jump shot from 11 ft,71,75
4,8:21.0,J. Butler makes 2-pt jump shot from 12 ft,,73,75
4,8:02.0,,S. Ibaka misses 3-pt jump shot from 27 ft,73,75
4,8:00.0,Defensive rebound by T. Harris,,73,75
4,7:46.0,Personal foul by P. Siakam (drawn by J. Butler),,73,75
4,7:46.0,Philadelphia full timeout,,73,75
4,7:37.0,J. Embiid makes 3-pt jump shot from 26 ft (assist by J. Redick),,76,75
4,7:11.0,,K. Lowry makes 2-pt jump shot from 17 ft (assist by K. Leonard),76,77
4,6:49.0,B. Simmons makes 2-pt hook shot from 6 ft (assist by J. Embiid),,78,77
4,6:49.0,,Loose ball foul by M. Gasol (drawn by J. Embiid),78,77
4,6:49.0,J. Embiid misses free throw 1 of 1,,78,77
4,6:46.0,Offensive rebound by J. Butler,,78,77
4,6:35.0,J. Butler misses 3-pt jump shot from 25 ft,,78,77
4,6:32.0,,Defensive rebound by S. Ibaka,78,77
4,6:18.0,,K. Lowry misses 3-pt jump shot from 26 ft,78,77
4,6:14.0,,Offensive rebound by S. Ibaka,78,77
4,6:14.0,,S. Ibaka misses 2-pt layup from 1 ft,78,77
4,6:13.0,,Offensive rebound by M. Gasol,78,77
4,6:11.0,,K. Leonard makes 3-pt jump shot from 27 ft (assist by P. Siakam),78,80
4,5:47.0,J. Embiid makes 2-pt jump shot from 14 ft,,80,80
4,5:21.0,,K. Leonard makes 2-pt jump shot from 19 ft,80,82
4,5:04.0,T. Harris misses 3-pt jump shot from 24 ft,,80,82
4,5:03.0,,Defensive rebound by Team,80,82
4,5:03.0,Loose ball foul by T. Harris (drawn by K. Leonard),,80,82
4,4:48.0,,K. Leonard makes 2-pt jump shot from 10 ft,80,84
4,4:48.0,,Shooting foul by B. Simmons (drawn by K. Leonard),80,84
4,4:48.0,,K. Leonard makes free throw 1 of 1,80,85
4,4:34.0,Shooting foul by S. Ibaka (drawn by J. Butler),,80,85
4,4:34.0,J. Butler makes free throw 1 of 2,,81,85
4,4:34.0,J. Butler makes free throw 2 of 2,,82,85
4,4:13.0,,Turnover by S. Ibaka (off goaltending),82,85
4,3:58.0,J. Embiid misses 2-pt layup from 2 ft,,82,85
4,3:57.0,,Defensive rebound by M. Gasol,82,85
4,3:53.0,,Toronto full timeout,82,85
4,3:48.0,,Personal foul by T. Harris (drawn by M. Gasol),82,85
4,3:46.0,,Turnover by K. Leonard (bad pass; steal by J. Butler),82,85
4,3:29.0,J. Redick makes 2-pt jump shot from 22 ft (assist by B. Simmons),,84,85
4,3:29.0,Shooting foul by S. Ibaka (drawn by J. Redick),,84,85
4,3:29.0,J. Redick makes free throw 1 of 1,,85,85
4,3:16.0,,S. Ibaka misses 3-pt jump shot from 24 ft,85,85
4,3:13.0,Defensive rebound by J. Embiid,,85,85
4,3:13.0,Philadelphia full timeout,,85,85
4,2:51.0,Turnover by Team (shot clock),,85,85
4,2:35.0,,K. Leonard misses 3-pt jump shot from 26 ft,85,85
4,2:31.0,Defensive rebound by J. Butler,,85,85
4,2:09.0,J. Butler misses 3-pt jump shot from 27 ft (block by M. Gasol),,85,85
4,2:05.0,,Defensive rebound by K. Lowry,85,85
4,1:50.0,,Personal foul by T. Harris (drawn by K. Lowry),85,85
4,1:41.0,,K. Leonard makes 2-pt jump shot from 23 ft,85,87
4,1:17.0,Turnover by T. Harris (bad pass; steal by K. Lowry),,85,87
4,1:14.0,,P. Siakam makes 2-pt layup from 1 ft (assist by K. Lowry),85,89
4,1:14.0,Philadelphia full timeout,,85,89
4,0:59.0,Personal foul by K. Lowry (drawn by J. Butler),,85,89
4,0:59.0,J. Butler makes free throw 1 of 2,,86,89
4,0:59.0,J. Butler misses free throw 2 of 2,,86,89
4,0:58.0,,Defensive rebound by K. Leonard,86,89
4,0:40.0,,K. Leonard misses 2-pt jump shot from 8 ft,86,89
4,0:38.0,,Offensive rebound by S. Ibaka,86,89
4,0:33.0,,Toronto full timeout,86,89
4,0:26.0,,K. Leonard misses 3-pt jump shot from 28 ft,86,89
4,0:24.0,Defensive rebound by Team,,86,89
4,0:24.0,Philadelphia full timeout,,86,89
