id,players,team
55,"{'I. Smith', 'G. Robinson', 'J', 'R. Jackson', 'B. Griffin'}",DET
56,"{'C. Capela', 'C. Paul', 'J. Harden', 'J. Ennis', 'P. Tucker'}",HOU
57,"{'C. Capela', 'C. Paul', 'J. Harden', 'J. Ennis', 'C. Anthony'}",HOU
58,"{'C. Capela', 'E. Gordon', 'J. Harden', 'J. Ennis', 'C. Anthony'}",HOU
59,"{'M. Carter-Williams', 'C. Capela', 'E. Gordon', 'J. Harden', 'C. Anthony'}",HOU
60,"{'M. Carter-Williams', 'E. Gordon', 'J. Harden', 'C. Anthony', 'P. Tucker'}",HOU
61,"{'M. Carter-Williams', 'C. Paul', 'E. Gordon', 'C. Anthony', 'P. Tucker'}",HOU
62,"{'C. Paul', 'E. Gordon', 'G. Green', 'C. Anthony', 'P. Tucker'}",HOU
63,"{'C. Capela', 'C. Paul', 'E. Gordon', 'G. Green', 'J. Ennis'}",HOU
64,"{'M. Carter-Williams', 'C. Capela', 'J. Harden', 'J. Ennis', 'P. Tucker'}",HOU
65,"{'M. Carter-Williams', 'J. Harden', 'J. Ennis', 'C. Anthony', 'P. Tucker'}",HOU
66,"{'C. Paul', 'E. Gordon', 'J. Harden', 'C. Anthony', 'P. Tucker'}",HOU
67,"{'C. Capela', 'C. Paul', 'E. Gordon', 'J. Harden', 'C. Anthony'}",HOU
68,"{'M. Carter-Williams', 'C. Capela', 'C. Paul', 'J. Harden', 'C. Anthony'}",HOU
69,"{'C. Capela', 'C. Paul', 'E. Gordon', 'J. Harden', 'J. Ennis'}",HOU
70,"{'M. Carter-Williams', 'E. Gordon', 'J. Harden', 'J. Ennis', 'P. Tucker'}",HOU
71,"{'I. Hartenstein', 'M. Carter-Williams', 'C. Paul', 'G. Clark', 'J. Ennis'}",HOU
72,"{'I. Hartenstein', 'M. Carter-Williams', 'G. Clark', 'G. Green', 'J. Ennis'}",HOU
73,"{'T. Young', 'D. Collison', 'M. Turner', 'B. Bogdanović', 'V. Oladipo'}",IND
74,"{'D. Collison', 'D. Sabonis', 'M. Turner', 'B. Bogdanović', 'V. Oladipo'}",IND
75,"{'T. Evans', 'D. Collison', 'D. Sabonis', 'M. Turner', 'V. Oladipo'}",IND
76,"{'T. Leaf', 'C. Joseph', 'T. Evans', 'D. Sabonis', 'V. Oladipo'}",IND
77,"{'T. Young', 'C. Joseph', 'T. Evans', 'D. Sabonis', 'V. Oladipo'}",IND
78,"{'D. McDermott', 'T. Young', 'C. Joseph', 'T. Evans', 'D. Sabonis'}",IND
79,"{'T. Young', 'C. Joseph', 'E. Sumner', 'T. Evans', 'D. Sabonis'}",IND
80,"{'D. McDermott', 'C. Joseph', 'T. Evans', 'D. Sabonis', 'B. Bogdanović'}",IND
81,"{'D. McDermott', 'D. Collison', 'D. Sabonis', 'V. Oladipo', 'B. Bogdanović'}",IND
82,"{'D. McDermott', 'T. Evans', 'D. Collison', 'D. Sabonis', 'B. Bogdanović'}",IND
83,"{'T. Young', 'C. Joseph', 'T. Evans', 'D. Collison', 'D. Sabonis'}",IND
84,"{'C. Joseph', 'D. Sabonis', 'M. Turner', 'B. Bogdanović', 'V. Oladipo'}",IND
85,"{'C. Joseph', 'T. Evans', 'D. Sabonis', 'M. Turner', 'V. Oladipo'}",IND
86,"{'D. McDermott', 'C. Joseph', 'D. Sabonis', 'V. Oladipo', 'B. Bogdanović'}",IND
87,"{'D. McDermott', 'C. Joseph', 'A. Holiday', 'B. Bogdanović', ""K. O'Quinn""}",IND
88,"{'D. McDermott', 'C. Joseph', 'E. Sumner', 'A. Holiday', ""K. O'Quinn""}",IND
89,"{'M. Gortat', 'A. Bradley', 'T. Harris', 'D. Gallinari', 'P. Beverley'}",LAC
90,"{'M. Harrell', 'A. Bradley', 'T. Harris', 'D. Gallinari', 'P. Beverley'}",LAC
91,"{'M. Harrell', 'L. Williams', 'S. Gilgeous-Alexander', 'T. Harris', 'D. Gallinari'}",LAC
92,"{'M. Harrell', 'L. Mbah a Moute', 'L. Williams', 'S. Gilgeous-Alexander', 'T. Harris'}",LAC
93,"{'M. Harrell', 'L. Mbah a Moute', 'L. Williams', 'S. Gilgeous-Alexander', 'M. Scott'}",LAC
94,"{'L. Mbah a Moute', 'L. Williams', 'S. Gilgeous-Alexander', 'M. Scott', 'B. Marjanović'}",LAC
95,"{'L. Mbah a Moute', 'L. Williams', 'S. Gilgeous-Alexander', 'D. Gallinari', 'B. Marjanović'}",LAC
96,"{'L. Williams', 'S. Gilgeous-Alexander', 'D. Gallinari', 'B. Marjanović', 'A. Bradley'}",LAC
97,"{'A. Bradley', 'T. Harris', 'D. Gallinari', 'B. Marjanović', 'P. Beverley'}",LAC
98,"{'M. Gortat', 'S. Gilgeous-Alexander', 'T. Harris', 'D. Gallinari', 'A. Bradley'}",LAC
99,"{'L. Mbah a Moute', 'M. Gortat', 'S. Gilgeous-Alexander', 'T. Harris', 'A. Bradley'}",LAC
100,"{'L. Mbah a Moute', 'M. Gortat', 'L. Williams', 'T. Harris', 'A. Bradley'}",LAC
101,"{'M. Harrell', 'S. Gilgeous-Alexander', 'T. Harris', 'D. Gallinari', 'A. Bradley'}",LAC
102,"{'M. Harrell', 'L. Williams', 'S. Gilgeous-Alexander', 'D. Gallinari', 'A. Bradley'}",LAC
103,"{'M. Harrell', 'L. Williams', 'S. Gilgeous-Alexander', 'T. Harris', 'A. Bradley'}",LAC
104,"{'M. Harrell', 'L. Williams', 'S. Gilgeous-Alexander', 'T. Harris', 'B. Marjanović'}",LAC
105,"{'M. Harrell', 'L. Williams', 'M. Scott', 'T. Harris', 'B. Marjanović'}",LAC
106,"{'S. Gilgeous-Alexander', 'L. Williams', 'T. Harris', 'D. Gallinari', 'B. Marjanović'}",LAC
107,"{'S. Gilgeous-Alexander', 'T. Harris', 'D. Gallinari', 'B. Marjanović', 'A. Bradley'}",LAC
108,"{'M. Harrell', 'L. Williams', 'T. Harris', 'D. Gallinari', 'P. Beverley'}",LAC
109,"{'S. Gilgeous-Alexander', 'L. Williams', 'T. Harris', 'D. Gallinari', 'P. Beverley'}",LAC
110,"{'S. Gilgeous-Alexander', 'A. Bradley', 'L. Williams', 'T. Harris', 'P. Beverley'}",LAC
111,"{'T. Hardaway', 'T. Burke', 'F. Ntilikina', 'L. Thomas', 'E. Freedom'}",NYK
112,"{'T. Hardaway', 'T. Burke', 'F. Ntilikina', 'K. Knox', 'E. Freedom'}",NYK
113,"{'T. Hardaway', 'R. Baker', 'F. Ntilikina', 'K. Knox', 'E. Freedom'}",NYK
114,"{'T. Hardaway', 'R. Baker', 'M. Robinson', 'F. Ntilikina', 'K. Knox'}",NYK
115,"{'R. Baker', 'M. Robinson', 'A. Trier', 'F. Ntilikina', 'K. Knox'}",NYK
116,"{'R. Baker', 'A. Trier', 'F. Ntilikina', 'N. Vonleh', 'K. Knox'}",NYK
117,"{'R. Baker', 'A. Trier', 'M. Hezonja', 'N. Vonleh', 'K. Knox'}",NYK
118,"{'T. Hardaway', 'T. Burke', 'M. Hezonja', 'N. Vonleh', 'K. Knox'}",NYK
119,"{'T. Hardaway', 'R. Baker', 'F. Ntilikina', 'L. Thomas', 'E. Freedom'}",NYK
120,"{'R. Baker', 'A. Trier', 'F. Ntilikina', 'L. Thomas', 'E. Freedom'}",NYK
121,"{'R. Baker', 'A. Trier', 'F. Ntilikina', 'K. Knox', 'E. Freedom'}",NYK
122,"{'T. Hardaway', 'R. Baker', 'A. Trier', 'N. Vonleh', 'K. Knox'}",NYK
123,"{'T. Hardaway', 'R. Baker', 'A. Trier', 'M. Hezonja', 'N. Vonleh'}",NYK
124,"{'R. Baker', 'A. Trier', 'M. Hezonja', 'F. Ntilikina', 'E. Freedom'}",NYK
125,"{'R. Baker', 'A. Trier', 'M. Hezonja', 'F. Ntilikina', 'K. Knox'}",NYK
126,"{'N. Vučević', 'E. Fournier', 'J. Isaac', 'A. Gordon', 'D. Augustin'}",ORL
127,"{'D. Augustin', 'E. Fournier', 'T. Ross', 'M. Bamba', 'N. Vučević'}",ORL
128,"{'T. Ross', 'J. Grant', 'M. Bamba', 'A. Gordon', 'J. Simmons'}",ORL
129,"{'E. Fournier', 'J. Grant', 'J. Isaac', 'J. Simmons', 'N. Vučević'}",ORL
130,"{'D. Augustin', 'E. Fournier', 'J. Isaac', 'J. Simmons', 'N. Vučević'}",ORL
131,"{'N. Vučević', 'T. Ross', 'A. Gordon', 'J. Simmons', 'D. Augustin'}",ORL
132,"{'N. Vučević', 'J. Isaac', 'A. Gordon', 'J. Simmons', 'D. Augustin'}",ORL
133,"{'D. Augustin', 'T. Ross', 'M. Bamba', 'J. Simmons', 'N. Vučević'}",ORL
134,"{'T. Ross', 'J. Grant', 'M. Bamba', 'J. Simmons', 'N. Vučević'}",ORL
135,"{'E. Fournier', 'J. Grant', 'M. Bamba', 'A. Gordon', 'J. Simmons'}",ORL
136,"{'E. Fournier', 'J. Grant', 'A. Gordon', 'J. Simmons', 'N. Vučević'}",ORL
137,"{'E. Fournier', 'J. Grant', 'J. Isaac', 'A. Gordon', 'J. Simmons'}",ORL
138,"{'E. Fournier', 'M. Bamba', 'J. Isaac', 'A. Gordon', 'J. Simmons'}",ORL
139,"{'B. Hield', 'W. Cauley-Stein', 'D. Fox', 'Y. Ferrell', 'N. Bjelica'}",SAC
140,"{'J. Jackson', 'B. Hield', 'W. Cauley-Stein', 'D. Fox', 'Y. Ferrell'}",SAC
141,"{'J. Jackson', 'B. Hield', 'W. Cauley-Stein', 'D. Fox', 'I. Shumpert'}",SAC
142,"{'J. Jackson', 'W. Cauley-Stein', 'D. Fox', 'I. Shumpert', 'M. Bagley'}",SAC
143,"{'J. Jackson', 'H. Giles', 'I. Shumpert', 'F. Mason', 'M. Bagley'}",SAC
144,"{'B. Hield', 'H. Giles', 'I. Shumpert', 'F. Mason', 'M. Bagley'}",SAC
145,"{'B. Hield', 'W. Cauley-Stein', 'D. Fox', 'M. Bagley', 'N. Bjelica'}",SAC
146,"{'J. Jackson', 'W. Cauley-Stein', 'D. Fox', 'Y. Ferrell', 'N. Bjelica'}",SAC
147,"{'J. Jackson', 'D. Fox', 'H. Giles', 'Y. Ferrell', 'N. Bjelica'}",SAC
148,"{'J. Jackson', 'I. Shumpert', 'H. Giles', 'Y. Ferrell', 'N. Bjelica'}",SAC
149,"{'J. Jackson', 'B. Hield', 'W. Cauley-Stein', 'Y. Ferrell', 'I. Shumpert'}",SAC
150,"{'J. Jackson', 'B. Hield', 'H. Giles', 'Y. Ferrell', 'I. Shumpert'}",SAC
151,"{'J. Jackson', 'W. Cauley-Stein', 'I. Shumpert', 'Y. Ferrell', 'M. Bagley'}",SAC
152,"{'J. Jackson', 'W. Cauley-Stein', 'D. Fox', 'I. Shumpert', 'N. Bjelica'}",SAC
153,"{'J. Jackson', 'B. Hield', 'W. Cauley-Stein', 'D. Fox', 'N. Bjelica'}",SAC
154,"{'J. Jackson', 'W. Cauley-Stein', 'D. Fox', 'I. Shumpert', 'H. Giles'}",SAC
155,"{'J. Jackson', 'W. Cauley-Stein', 'D. Fox', 'I. Shumpert', 'Y. Ferrell'}",SAC
156,"{'L. Aldridge', 'J. Poeltl', 'B. Forbes', 'R. Gay', 'D. DeRozan'}",SAS
157,"{'L. Aldridge', 'P. Gasol', 'B. Forbes', 'R. Gay', 'D. DeRozan'}",SAS
158,"{'P. Mills', 'L. Aldridge', 'P. Gasol', 'R. Gay', 'D. DeRozan'}",SAS
159,"{'M. Belinelli', 'L. Aldridge', 'P. Mills', 'P. Gasol', 'D. DeRozan'}",SAS
160,"{'M. Belinelli', 'P. Mills', 'L. Aldridge', 'P. Gasol', 'R. Gay'}",SAS
161,"{'D. Cunningham', 'M. Belinelli', 'P. Mills', 'P. Gasol', 'R. Gay'}",SAS
162,"{'D. Cunningham', 'M. Belinelli', 'L. Aldridge', 'P. Mills', 'R. Gay'}",SAS
163,"{'D. Cunningham', 'M. Belinelli', 'D. Bertāns', 'P. Gasol', 'B. Forbes'}",SAS
164,"{'D. Cunningham', 'D. Bertāns', 'P. Gasol', 'B. Forbes', 'D. DeRozan'}",SAS
165,"{'M. Belinelli', 'L. Aldridge', 'D. Bertāns', 'B. Forbes', 'D. DeRozan'}",SAS
166,"{'M. Belinelli', 'L. Aldridge', 'P. Mills', 'D. Bertāns', 'D. DeRozan'}",SAS
167,"{'M. Belinelli', 'L. Aldridge', 'P. Mills', 'R. Gay', 'D. DeRozan'}",SAS
168,"{'L. Aldridge', 'P. Mills', 'D. Bertāns', 'R. Gay', 'D. DeRozan'}",SAS
169,"{'L. Aldridge', 'P. Mills', 'D. Bertāns', 'B. Forbes', 'D. DeRozan'}",SAS
170,"{'L. Aldridge', 'P. Mills', 'P. Gasol', 'B. Forbes', 'D. DeRozan'}",SAS
171,"{'D. Cunningham', 'L. Aldridge', 'P. Mills', 'B. Forbes', 'D. DeRozan'}",SAS
172,"{'M. Belinelli', 'L. Aldridge', 'P. Gasol', 'B. Forbes', 'D. DeRozan'}",SAS
173,"{'D. Cunningham', 'M. Belinelli', 'P. Mills', 'P. Gasol', 'D. DeRozan'}",SAS
174,"{'P. Mills', 'L. Aldridge', 'P. Gasol', 'B. Forbes', 'R. Gay'}",SAS
175,"{'D. Bertāns', 'L. Aldridge', 'B. Forbes', 'R. Gay', 'D. DeRozan'}",SAS
176,"{'D. Green', 'J. Valančiūnas', 'K. Lowry', 'P. Siakam', 'K. Leonard'}",TOR
177,"{'D. Green', 'J. Valančiūnas', 'K. Lowry', 'O. Anunoby', 'K. Leonard'}",TOR
178,"{'S. Ibaka', 'K. Lowry', 'O. Anunoby', 'F. VanVleet', 'K. Leonard'}",TOR
179,"{'N. Powell', 'S. Ibaka', 'O. Anunoby', 'F. VanVleet', 'K. Leonard'}",TOR
180,"{'N. Powell', 'S. Ibaka', 'C. Miles', 'O. Anunoby', 'F. VanVleet'}",TOR
181,"{'N. Powell', 'D. Green', 'S. Ibaka', 'C. Miles', 'F. VanVleet'}",TOR
182,"{'N. Powell', 'D. Green', 'S. Ibaka', 'F. VanVleet', 'P. Siakam'}",TOR
183,"{'D. Green', 'S. Ibaka', 'K. Lowry', 'F. VanVleet', 'P. Siakam'}",TOR
184,"{'J. Valančiūnas', 'K. Lowry', 'O. Anunoby', 'F. VanVleet', 'K. Leonard'}",TOR
185,"{'D. Green', 'S. Ibaka', 'K. Lowry', 'O. Anunoby', 'K. Leonard'}",TOR
186,"{'N. Powell', 'S. Ibaka', 'C. Miles', 'F. VanVleet', 'K. Leonard'}",TOR
187,"{'S. Ibaka', 'C. Miles', 'K. Lowry', 'F. VanVleet', 'K. Leonard'}",TOR
188,"{'D. Green', 'S. Ibaka', 'K. Lowry', 'F. VanVleet', 'K. Leonard'}",TOR
189,"{'D. Green', 'J. Valančiūnas', 'K. Lowry', 'F. VanVleet', 'K. Leonard'}",TOR
190,"{'D. Green', 'S. Ibaka', 'K. Lowry', 'P. Siakam', 'K. Leonard'}",TOR
191,"{'N. Powell', 'S. Ibaka', 'L. Brown', 'F. VanVleet', 'P. Siakam'}",TOR
192,"{'N. Powell', 'M. Richardson', 'L. Brown', 'F. VanVleet', 'P. Siakam'}",TOR
193,"{'D. Šarić', 'R. Covington', 'J. Embiid', 'M. Fultz', 'B. Simmons'}",PHI
194,"{'T. McConnell', 'J. Redick', 'R. Covington', 'A. Johnson', 'B. Simmons'}",PHI
195,"{'D. Šarić', 'T. McConnell', 'J. Redick', 'J. Embiid', 'M. Fultz'}",PHI
196,"{'D. Šarić', 'L. Shamet', 'J. Redick', 'J. Embiid', 'M. Fultz'}",PHI
197,"{'D. Šarić', 'L. Shamet', 'R. Covington', 'J. Embiid', 'B. Simmons'}",PHI
198,"{'D. Šarić', 'L. Shamet', 'R. Covington', 'A. Johnson', 'B. Simmons'}",PHI
199,"{'D. Šarić', 'J. Redick', 'R. Covington', 'J. Embiid', 'B. Simmons'}",PHI
200,"{'J. Redick', 'R. Covington', 'J. Embiid', 'M. Fultz', 'B. Simmons'}",PHI
201,"{'T. McConnell', 'R. Covington', 'J. Embiid', 'M. Fultz', 'B. Simmons'}",PHI
202,"{'L. Shamet', 'R. Covington', 'M. Fultz', 'A. Johnson', 'B. Simmons'}",PHI
203,"{'L. Shamet', 'J. Redick', 'J. Embiid', 'M. Fultz', 'B. Simmons'}",PHI
204,"{'D. Šarić', 'L. Shamet', 'J. Redick', 'M. Fultz', 'A. Johnson'}",PHI
205,"{'D. Šarić', 'L. Shamet', 'F. Korkmaz', 'M. Fultz', 'A. Johnson'}",PHI
206,"{'D. Šarić', 'L. Shamet', 'F. Korkmaz', 'J. Embiid', 'M. Fultz'}",PHI
207,"{'L. Shamet', 'F. Korkmaz', 'J. Embiid', 'M. Fultz', 'B. Simmons'}",PHI
208,"{'L. Shamet', 'R. Covington', 'J. Embiid', 'M. Fultz', 'B. Simmons'}",PHI
209,"{'L. Shamet', 'J. Bolden', 'F. Korkmaz', 'M. Fultz', 'A. Johnson'}",PHI
210,"{'J. Layman', 'C. McCollum', 'J. Nurkić', 'A. Aminu', 'D. Lillard'}",POR
211,"{'J. Layman', 'C. McCollum', 'J. Nurkić', 'M. Harkless', 'D. Lillard'}",POR
212,"{'E. Turner', 'C. McCollum', 'Z. Collins', 'M. Harkless', 'D. Lillard'}",POR
213,"{'E. Turner', 'M. Leonard', 'S. Curry', 'Z. Collins', 'D. Lillard'}",POR
214,"{'E. Turner', 'M. Leonard', 'S. Curry', 'N. Stauskas', 'Z. Collins'}",POR
215,"{'E. Turner', 'S. Curry', 'A. Aminu', 'N. Stauskas', 'Z. Collins'}",POR
216,"{'C. McCollum', 'J. Nurkić', 'N. Stauskas', 'A. Aminu', 'D. Lillard'}",POR
217,"{'C. McCollum', 'J. Nurkić', 'A. Aminu', 'M. Harkless', 'D. Lillard'}",POR
218,"{'C. McCollum', 'J. Nurkić', 'N. Stauskas', 'M. Harkless', 'D. Lillard'}",POR
219,"{'E. Turner', 'J. Nurkić', 'N. Stauskas', 'M. Harkless', 'D. Lillard'}",POR
220,"{'J. Layman', 'C. McCollum', 'M. Leonard', 'A. Aminu', 'D. Lillard'}",POR
221,"{'E. Turner', 'C. McCollum', 'M. Leonard', 'A. Aminu', 'D. Lillard'}",POR
222,"{'E. Turner', 'S. Curry', 'A. Aminu', 'Z. Collins', 'D. Lillard'}",POR
223,"{'E. Turner', 'S. Curry', 'Z. Collins', 'M. Harkless', 'D. Lillard'}",POR
224,"{'E. Turner', 'S. Curry', 'N. Stauskas', 'Z. Collins', 'M. Harkless'}",POR
225,"{'C. McCollum', 'N. Stauskas', 'Z. Collins', 'M. Harkless', 'D. Lillard'}",POR
226,"{'C. McCollum', 'A. Aminu', 'N. Stauskas', 'Z. Collins', 'D. Lillard'}",POR
227,"{'E. Turner', 'C. McCollum', 'A. Aminu', 'N. Stauskas', 'D. Lillard'}",POR
228,"{'B. Beal', 'I. Mahinmi', 'J. Wall', 'M. Morris', 'O. Porter'}",WAS
229,"{'B. Beal', 'K. Oubre', 'I. Mahinmi', 'J. Wall', 'M. Morris'}",WAS
230,"{'B. Beal', 'K. Oubre', 'M. Morris', 'J. Green', 'A. Rivers'}",WAS
231,"{'B. Beal', 'K. Oubre', 'J. Green', 'A. Rivers', 'J. Smith'}",WAS
232,"{'K. Oubre', 'J. Green', 'A. Rivers', 'T. Satoranský', 'J. Smith'}",WAS
233,"{'K. Oubre', 'J. Wall', 'J. Green', 'A. Rivers', 'J. Smith'}",WAS
234,"{'B. Beal', 'J. Wall', 'M. Morris', 'J. Green', 'A. Rivers'}",WAS
235,"{'I. Mahinmi', 'J. Wall', 'M. Morris', 'A. Rivers', 'O. Porter'}",WAS
236,"{'I. Mahinmi', 'J. Wall', 'J. Green', 'A. Rivers', 'O. Porter'}",WAS
237,"{'J. Wall', 'J. Green', 'A. Rivers', 'O. Porter', 'J. Smith'}",WAS
238,"{'K. Oubre', 'J. Wall', 'J. Green', 'A. Rivers', 'O. Porter'}",WAS
239,"{'B. Beal', 'J. Wall', 'M. Morris', 'O. Porter', 'J. Smith'}",WAS
240,"{'B. Beal', 'J. Wall', 'M. Morris', 'J. Green', 'O. Porter'}",WAS
241,"{'B. Beal', 'K. Oubre', 'J. Wall', 'J. Green', 'O. Porter'}",WAS
242,"{'B. Beal', 'K. Oubre', 'J. Wall', 'J. Green', 'A. Rivers'}",WAS
243,"{'K. Oubre', 'J. Wall', 'J. Green', 'A. Rivers', 'T. Satoranský'}",WAS
244,"{'J. McRae', 'K. Oubre', 'J. Green', 'A. Rivers', 'T. Satoranský'}",WAS
245,"{'B. Beal', 'K. Oubre', 'J. Green', 'A. Rivers', 'T. Satoranský'}",WAS
246,"{'K. Oubre', 'J. Green', 'A. Rivers', 'O. Porter', 'T. Satoranský'}",WAS
247,"{'B. Beal', 'J. Wall', 'J. Green', 'A. Rivers', 'O. Porter'}",WAS
248,"{'M. Harrell', 'L. Mbah a Moute', 'L. Williams', 'S. Gilgeous-Alexander', 'B. Marjanović'}",LAC
249,"{'L. Williams', 'T. Harris', 'D. Gallinari', 'B. Marjanović', 'P. Beverley'}",LAC
250,"{'P. Beverley', 'M. Gortat', 'L. Williams', 'D. Gallinari', 'A. Bradley'}",LAC
251,"{'M. Harrell', 'P. Beverley', 'L. Williams', 'D. Gallinari', 'A. Bradley'}",LAC
252,"{'S. Gilgeous-Alexander', 'L. Williams', 'T. Harris', 'B. Marjanović', 'A. Bradley'}",LAC
253,"{'L. Mbah a Moute', 'L. Williams', 'T. Harris', 'L. Mbah', 'B. Marjanović'}",LAC
254,"{'M. Conley', 'M. Gasol', 'J. Green', 'G. Temple', 'C. Parsons'}",MEM
255,"{'K. Anderson', 'M. Conley', 'M. Gasol', 'J. Green', 'G. Temple'}",MEM
256,"{'K. Anderson', 'J. Jackson', 'M. Conley', 'M. Gasol', 'G. Temple'}",MEM
257,"{'K. Anderson', 'J. Jackson', 'W. Selden', 'M. Gasol', 'S. Mack'}",MEM
258,"{'K. Anderson', 'J. Jackson', 'W. Selden', 'D. Brooks', 'S. Mack'}",MEM
